,name,party,Haziran 2016,Temmuz 2016,Mayıs 2016,sum
0,Recep_Tayyip_Erdoğan,adalet_ve_kalkınma_partisi,20864,15000,5820,41684
3,Devlet_Bahçeli,milliyetçi_hareket_partisi,9928,28385,7,38320
2,Binali_Yıldırım,adalet_ve_kalkınma_partisi,30310,-3950,7086,33446
9,Ahmet_Davutoğlu,gelecek_partisi,393,-533,13204,13064
19,Mehmet_Şimşek,adalet_ve_kalkınma_partisi,-214,128,8049,7963
73,Fatma_Betül_Sayan_Kaya,adalet_ve_kalkınma_partisi,0,2714,3790,6504
7,Meral_Akşener,iyi_parti,5230,169,621,6020
